,S.N.,Symbol,Company,Units,Price,Opening Date,Closing Date,Status,View
0,1,JSLBSL,Jalpa Samudayik Laghubitta Bittiya Sanstha Limited,522000.0,100.0,2022-02-04,2022-02-08,Closed,
1,2,EMERGING,Emerging Nepal Limited,555600.0,100.0,2022-02-09,2022-02-13,Coming Soon,
2,3,RULBSL,Rastra Utthan Laghubitta Bittiya Sanstha Limited,850000.0,100.0,2022-02-16,2022-02-20,Coming Soon,
3,4,NSLBSL,Nesdo Sambridha Laghubitta Bittiya Sanstha Limited,828750.0,100.0,Coming Soon,Coming Soon,Coming Soon,
4,5,BAHL,Balephi Hydropower Limited,3655940.0,100.0,Coming Soon,Coming Soon,Coming Soon,
